,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
702,0.9444444444444444,0.8888888888888888,0.85,0.7619047619047619,0.9375
703,0.9411764705882353,0.7692307692307693,0.8181818181818182,0.8695652173913043,0.75
704,0.9047619047619048,0.8636363636363636,0.7647058823529411,0.8,0.7058823529411765
705,0.8888888888888888,0.7619047619047619,0.9523809523809523,0.8823529411764706,0.8333333333333334
706,0.8888888888888888,0.9333333333333333,0.7619047619047619,0.7727272727272727,0.9523809523809523
707,0.875,0.85,0.9411764705882353,0.9,0.8235294117647058
708,1.0,0.8666666666666667,0.6842105263157895,0.8181818181818182,0.631578947368421
709,0.9545454545454546,0.8333333333333334,0.7647058823529411,0.7857142857142857,0.75
710,1.0,0.8571428571428571,0.9047619047619048,0.8888888888888888,0.7727272727272727
711,0.6875,0.8,1.0,0.8571428571428571,0.6111111111111112
712,0.6666666666666666,0.9090909090909091,0.8571428571428571,0.6923076923076923,0.8421052631578947
713,0.8095238095238095,0.625,0.7368421052631579,0.8260869565217391,1.0
714,1.0,0.8125,0.9,0.8,1.0
715,0.6666666666666666,0.9047619047619048,0.7222222222222222,0.95,0.9411764705882353
716,0.8333333333333334,0.76,0.8,0.631578947368421,1.0
717,0.95,0.8571428571428571,0.9375,0.8125,0.9333333333333333
718,0.95,1.0,0.7272727272727273,1.0,0.76
719,0.8636363636363636,0.65,0.9473684210526315,0.8333333333333334,0.8333333333333334
720,0.7222222222222222,0.9444444444444444,0.9166666666666666,0.8125,0.8888888888888888
721,0.95,0.5882352941176471,0.7647058823529411,0.8695652173913043,0.8571428571428571
722,0.7916666666666666,0.7142857142857143,0.9166666666666666,0.8235294117647058,0.7142857142857143
723,0.8571428571428571,0.7692307692307693,0.65,0.8125,0.9285714285714286
724,0.9473684210526315,0.9615384615384616,0.9545454545454546,0.782608695652174,0.7142857142857143
725,0.9090909090909091,0.8571428571428571,0.7894736842105263,0.88,0.7
726,1.0,0.8076923076923077,0.7777777777777778,0.9444444444444444,0.6666666666666666
727,0.9130434782608695,0.8823529411764706,0.8636363636363636,0.8947368421052632,0.9090909090909091
728,0.8125,0.6111111111111112,0.8095238095238095,0.9411764705882353,0.8
729,0.9545454545454546,0.9230769230769231,0.8666666666666667,0.75,0.9444444444444444
730,0.7692307692307693,0.9,0.9375,0.7857142857142857,0.6875
731,0.8823529411764706,0.85,0.6666666666666666,0.75,0.9375
732,1.0,0.7777777777777778,0.7647058823529411,0.7894736842105263,0.8181818181818182
733,0.9166666666666666,0.7777777777777778,0.9473684210526315,0.8636363636363636,0.8888888888888888
734,0.875,0.8421052631578947,0.9230769230769231,0.8,0.6086956521739131
735,0.8125,0.75,0.7058823529411765,0.8947368421052632,0.8823529411764706
736,1.0,0.8888888888888888,0.9090909090909091,0.7222222222222222,0.7368421052631579
737,0.7142857142857143,0.7,0.6842105263157895,0.8235294117647058,0.5882352941176471
738,1.0,0.8636363636363636,0.9047619047619048,0.8095238095238095,0.9130434782608695
739,0.9444444444444444,0.7894736842105263,0.9375,0.85,0.8947368421052632
740,1.0,0.8181818181818182,0.6666666666666666,0.7368421052631579,0.6875
741,0.8823529411764706,0.6818181818181818,0.8888888888888888,0.6818181818181818,0.88
742,1.0,0.76,0.9375,0.9285714285714286,0.75
743,0.8636363636363636,1.0,0.7391304347826086,0.9,0.7647058823529411
744,0.9047619047619048,0.9047619047619048,0.8235294117647058,0.75,0.9047619047619048
745,0.875,0.6363636363636364,0.85,0.8,0.7777777777777778
746,1.0,0.8421052631578947,0.8,0.8,0.7222222222222222
747,0.47368421052631576,0.8947368421052632,0.8947368421052632,0.6470588235294118,0.8636363636363636
748,0.8235294117647058,1.0,0.8823529411764706,0.85,0.8235294117647058
749,1.0,0.8181818181818182,0.631578947368421,0.782608695652174,0.85
750,0.8235294117647058,0.7916666666666666,0.9444444444444444,0.8095238095238095,0.7894736842105263
751,0.875,1.0,0.8260869565217391,0.8333333333333334,0.8333333333333334
752,1.0,0.7391304347826086,0.7142857142857143,0.7894736842105263,0.8947368421052632
753,0.9545454545454546,0.9166666666666666,0.8235294117647058,0.7857142857142857,0.8571428571428571
754,0.8421052631578947,0.7692307692307693,0.9375,0.8666666666666667,0.8333333333333334
755,1.0,0.8888888888888888,0.8,0.7142857142857143,0.76
756,0.7368421052631579,0.65,0.8,0.5714285714285714,0.8823529411764706
757,0.9047619047619048,0.8695652173913043,0.8888888888888888,0.9545454545454546,0.875
758,0.8888888888888888,0.7333333333333333,0.8,0.9,0.8421052631578947
759,0.75,0.8947368421052632,0.8823529411764706,0.7777777777777778,0.8888888888888888
760,0.7222222222222222,0.8571428571428571,0.7857142857142857,1.0,0.8695652173913043
761,0.85,0.5909090909090909,0.782608695652174,0.8666666666666667,0.85
762,0.8823529411764706,0.7857142857142857,0.8421052631578947,0.7619047619047619,0.9
763,1.0,0.7894736842105263,0.6842105263157895,0.6470588235294118,0.8571428571428571
764,0.95,0.9473684210526315,0.85,0.7142857142857143,0.6666666666666666
765,0.8181818181818182,0.8333333333333334,0.6666666666666666,0.8461538461538461,0.8333333333333334
766,1.0,0.9130434782608695,0.8181818181818182,0.782608695652174,0.7
767,0.8947368421052632,0.7894736842105263,0.9090909090909091,0.95,0.7894736842105263
768,0.8947368421052632,0.7222222222222222,0.8235294117647058,0.6818181818181818,0.7647058823529411
769,0.85,0.8235294117647058,0.875,0.8235294117647058,0.8571428571428571
770,1.0,0.7619047619047619,0.7647058823529411,0.7,0.8461538461538461
771,0.6190476190476191,0.9,0.8571428571428571,1.0,0.7692307692307693
772,0.8333333333333334,0.8571428571428571,0.8,0.95,0.6666666666666666
773,0.9166666666666666,0.9,0.8,0.6818181818181818,0.8
774,1.0,0.85,0.9411764705882353,0.7777777777777778,0.84
775,0.8,0.8,0.8947368421052632,0.8947368421052632,0.8947368421052632
776,0.9523809523809523,0.7647058823529411,0.72,0.8260869565217391,0.9285714285714286
777,0.8823529411764706,0.7333333333333333,0.7692307692307693,0.95,0.782608695652174
778,1.0,0.85,0.8181818181818182,0.7894736842105263,0.8181818181818182
779,0.8095238095238095,0.9565217391304348,1.0,0.8571428571428571,0.7647058823529411
780,0.6470588235294118,0.8421052631578947,0.9130434782608695,0.6666666666666666,1.0
781,0.7647058823529411,0.8823529411764706,0.8095238095238095,0.8260869565217391,0.7894736842105263
782,1.0,0.8,0.8888888888888888,0.8421052631578947,0.9
783,0.95,1.0,0.8,0.9411764705882353,0.5
784,0.9090909090909091,0.75,0.9230769230769231,0.9444444444444444,0.8
785,0.8235294117647058,0.75,0.8181818181818182,0.8947368421052632,0.6956521739130435
786,0.8823529411764706,0.7777777777777778,0.875,0.75,0.6666666666666666
787,0.9545454545454546,0.75,0.9375,0.7857142857142857,0.9130434782608695
788,0.8421052631578947,0.8421052631578947,0.9411764705882353,0.68,0.7857142857142857
789,0.8,0.8846153846153846,0.8125,0.8823529411764706,0.8823529411764706
790,0.8888888888888888,0.7647058823529411,0.9444444444444444,0.9047619047619048,0.8823529411764706
791,0.9047619047619048,0.95,0.6,0.6842105263157895,0.8636363636363636
792,0.9473684210526315,0.8181818181818182,0.65,0.9285714285714286,0.7894736842105263
793,0.7777777777777778,0.8823529411764706,0.8461538461538461,0.7222222222222222,0.8235294117647058
794,0.8947368421052632,0.8947368421052632,0.875,0.9565217391304348,0.9
795,1.0,0.8421052631578947,0.8333333333333334,0.95,0.7777777777777778
796,0.8260869565217391,0.9375,0.7222222222222222,0.8823529411764706,0.7058823529411765
797,0.9523809523809523,0.9411764705882353,0.8,0.6875,0.8571428571428571
798,0.9333333333333333,0.7272727272727273,0.9411764705882353,0.75,0.8947368421052632
799,0.7647058823529411,0.8571428571428571,0.8181818181818182,0.8888888888888888,0.9
800,0.9545454545454546,0.9230769230769231,0.95,0.8947368421052632,0.95
801,0.8333333333333334,0.631578947368421,0.875,0.6428571428571429,0.8
802,0.9473684210526315,0.8,0.8421052631578947,1.0,0.9047619047619048
803,0.8888888888888888,0.7619047619047619,0.9444444444444444,0.8571428571428571,0.7857142857142857
804,0.9444444444444444,0.8636363636363636,0.7727272727272727,0.6190476190476191,0.75
805,0.7368421052631579,0.8235294117647058,1.0,0.9444444444444444,0.7894736842105263
806,0.8947368421052632,0.75,0.8333333333333334,0.9473684210526315,0.6363636363636364
807,0.8571428571428571,0.8636363636363636,0.9047619047619048,0.75,1.0
808,1.0,0.6666666666666666,0.7058823529411765,0.75,0.8823529411764706
809,0.9523809523809523,0.9444444444444444,0.8181818181818182,0.8888888888888888,0.9
810,0.7142857142857143,0.7368421052631579,0.7916666666666666,0.8571428571428571,0.9047619047619048
811,0.9333333333333333,0.8421052631578947,0.8888888888888888,0.7894736842105263,0.7647058823529411
812,0.7368421052631579,0.9444444444444444,0.7272727272727273,0.8181818181818182,0.7619047619047619
813,0.75,0.7391304347826086,1.0,0.8666666666666667,0.7619047619047619
814,0.75,0.9375,0.8333333333333334,0.7222222222222222,0.9333333333333333
815,1.0,0.8666666666666667,0.75,0.8571428571428571,0.7894736842105263
816,0.8125,0.7368421052631579,0.8260869565217391,0.8666666666666667,0.8235294117647058
817,0.9047619047619048,0.9259259259259259,0.7777777777777778,0.7894736842105263,0.7272727272727273
818,0.9047619047619048,0.9166666666666666,0.8947368421052632,0.7142857142857143,1.0
819,0.8947368421052632,0.7727272727272727,0.8947368421052632,0.9615384615384616,0.6875
820,0.9565217391304348,0.8125,0.85,0.8,0.8823529411764706
821,1.0,0.9473684210526315,0.6,0.75,1.0
822,0.9166666666666666,0.7647058823529411,0.75,0.7619047619047619,0.8333333333333334
823,0.7647058823529411,0.76,0.8571428571428571,0.9411764705882353,0.7931034482758621
824,0.8,1.0,0.9285714285714286,1.0,0.7333333333333333
825,0.9375,0.8823529411764706,0.9473684210526315,0.875,0.9
826,0.8823529411764706,0.8333333333333334,0.6470588235294118,0.7058823529411765,0.6428571428571429
827,0.95,0.8125,0.9375,0.7727272727272727,0.7894736842105263
828,0.95,0.7916666666666666,0.7727272727272727,0.8421052631578947,0.95
829,0.8636363636363636,1.0,0.7142857142857143,0.8571428571428571,0.8636363636363636
830,0.9523809523809523,0.8888888888888888,0.6875,0.8571428571428571,0.75
831,0.8235294117647058,0.88,0.8095238095238095,0.8235294117647058,0.8888888888888888
832,0.9090909090909091,0.9473684210526315,0.7368421052631579,0.8947368421052632,0.9130434782608695
833,0.9230769230769231,0.8571428571428571,0.8421052631578947,0.6470588235294118,0.8333333333333334
834,0.7727272727272727,0.631578947368421,0.85,0.8571428571428571,0.75
835,0.9473684210526315,0.8571428571428571,0.88,0.6470588235294118,0.8571428571428571
836,0.8888888888888888,0.8636363636363636,0.7368421052631579,0.9130434782608695,0.9333333333333333
837,1.0,0.7647058823529411,0.8823529411764706,0.9473684210526315,0.8095238095238095
838,0.75,0.9230769230769231,0.875,0.875,0.75
839,0.9090909090909091,0.8181818181818182,0.7777777777777778,0.65,0.7142857142857143
840,0.9,0.8235294117647058,0.75,0.9565217391304348,0.625
841,0.9444444444444444,0.7894736842105263,0.7368421052631579,0.8235294117647058,0.8947368421052632
842,0.8888888888888888,0.8421052631578947,0.8666666666666667,0.8125,0.5789473684210527
843,1.0,0.8,0.9545454545454546,0.6363636363636364,0.8095238095238095
844,0.6842105263157895,0.95,0.8947368421052632,1.0,1.0
845,0.9444444444444444,0.84,0.6111111111111112,0.8421052631578947,0.8333333333333334
846,0.9523809523809523,0.875,1.0,0.875,0.8235294117647058
847,0.875,0.8947368421052632,0.85,0.8888888888888888,0.5714285714285714
848,0.6818181818181818,0.9090909090909091,0.8181818181818182,0.8235294117647058,0.8
849,0.7777777777777778,0.8095238095238095,0.7619047619047619,0.8823529411764706,0.8333333333333334
850,0.8666666666666667,0.9090909090909091,0.8636363636363636,0.7857142857142857,0.6842105263157895
851,0.8,0.6875,0.75,0.9047619047619048,0.9090909090909091
852,0.9473684210526315,0.8947368421052632,0.7647058823529411,0.8095238095238095,0.8125
853,0.9545454545454546,0.8095238095238095,1.0,0.9565217391304348,1.0
854,0.8421052631578947,0.9411764705882353,0.8421052631578947,0.5625,0.8235294117647058
855,0.8823529411764706,0.875,0.8333333333333334,0.8666666666666667,0.65
856,0.95,0.7647058823529411,0.8571428571428571,0.9523809523809523,0.85
857,0.9,0.95,0.9375,0.782608695652174,0.8333333333333334
858,1.0,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.9473684210526315
859,0.9090909090909091,0.7619047619047619,0.8571428571428571,0.8333333333333334,0.9444444444444444
860,0.95,0.8888888888888888,0.65,0.9375,0.7894736842105263
861,0.9090909090909091,0.9411764705882353,0.7727272727272727,0.8571428571428571,0.8888888888888888
862,0.8235294117647058,0.7619047619047619,0.75,0.9047619047619048,0.7307692307692307
863,0.8823529411764706,0.9545454545454546,0.8571428571428571,0.8235294117647058,0.8125
864,0.8947368421052632,0.7647058823529411,0.9473684210526315,0.85,1.0
865,0.7272727272727273,0.8571428571428571,0.7619047619047619,0.8260869565217391,0.9
866,0.9583333333333334,0.8888888888888888,0.7777777777777778,0.8333333333333334,0.8095238095238095
867,1.0,0.8947368421052632,0.7692307692307693,0.8,0.9285714285714286
868,0.6875,0.5714285714285714,0.7222222222222222,0.85,0.6666666666666666
869,0.9333333333333333,0.8695652173913043,0.96,0.8571428571428571,0.8947368421052632
870,0.8125,0.8695652173913043,0.95,0.7058823529411765,0.8235294117647058
871,0.9545454545454546,0.8,0.6666666666666666,0.7619047619047619,0.7777777777777778
872,0.95,0.8095238095238095,0.8571428571428571,0.7857142857142857,0.9
873,0.85,0.7647058823529411,0.8666666666666667,0.8571428571428571,0.95
874,0.8823529411764706,0.8571428571428571,0.8888888888888888,1.0,0.85
875,0.8260869565217391,0.8235294117647058,0.8421052631578947,0.7647058823529411,0.8095238095238095
876,0.85,1.0,0.782608695652174,0.8888888888888888,0.6875
877,0.9565217391304348,0.7368421052631579,0.8666666666666667,0.8095238095238095,0.95
878,0.9166666666666666,0.8421052631578947,0.8846153846153846,0.8095238095238095,0.85
879,1.0,0.7058823529411765,0.5,0.8333333333333334,0.7777777777777778
880,0.9166666666666666,0.9444444444444444,0.85,0.7647058823529411,0.9523809523809523
881,1.0,0.8181818181818182,0.7647058823529411,0.9,0.9411764705882353
882,0.8,0.8823529411764706,0.8571428571428571,0.8235294117647058,0.5909090909090909
883,0.95,0.7391304347826086,0.85,0.7142857142857143,0.9444444444444444
884,0.9130434782608695,0.8,0.7058823529411765,0.9,0.9411764705882353
885,1.0,0.9047619047619048,0.7619047619047619,0.7333333333333333,0.7272727272727273
886,0.9047619047619048,0.8125,0.7647058823529411,0.7647058823529411,0.8888888888888888
887,0.8666666666666667,0.8260869565217391,0.9565217391304348,0.875,0.8571428571428571
888,0.8571428571428571,0.7272727272727273,0.8888888888888888,0.8260869565217391,0.8125
889,0.8421052631578947,0.6153846153846154,0.75,0.875,0.8888888888888888
890,0.9090909090909091,0.7619047619047619,0.85,0.9411764705882353,1.0
891,0.95,1.0,0.7058823529411765,0.9523809523809523,0.8
892,0.8421052631578947,0.875,0.8888888888888888,0.6470588235294118,0.8947368421052632
893,0.7368421052631579,0.875,0.8,0.8421052631578947,0.6842105263157895
894,0.9333333333333333,0.72,0.95,0.8095238095238095,0.7777777777777778
895,1.0,0.9230769230769231,0.7142857142857143,0.9444444444444444,1.0
896,0.9375,0.9333333333333333,0.9375,0.8125,0.7272727272727273
897,0.9047619047619048,0.8571428571428571,0.95,0.9444444444444444,0.7333333333333333
898,0.8333333333333334,0.6875,0.7857142857142857,0.7391304347826086,0.75
899,0.875,0.7058823529411765,0.8333333333333334,0.8,0.8571428571428571
