,0.001,0.013250000000000001,0.025500000000000002,0.037750000000000006,0.05
712,0.9230769230769231,0.9090909090909091,0.9,0.6923076923076923,0.8421052631578947
713,0.8095238095238095,0.9090909090909091,0.9333333333333333,0.8260869565217391,0.8947368421052632
714,0.85,0.8666666666666667,0.8181818181818182,1.0,0.76
715,0.8333333333333334,0.95,0.9285714285714286,0.8636363636363636,0.9411764705882353
716,0.8333333333333334,0.9047619047619048,0.9411764705882353,0.9230769230769231,0.9523809523809523
717,0.8636363636363636,0.8571428571428571,0.75,0.9285714285714286,0.7368421052631579
718,0.7916666666666666,0.7894736842105263,0.8888888888888888,0.8421052631578947,0.8636363636363636
719,0.95,0.8125,0.9,0.8,0.8333333333333334
720,0.8125,0.85,0.7333333333333333,0.7647058823529411,0.64
721,0.95,0.6666666666666666,0.7647058823529411,0.8695652173913043,0.782608695652174
722,0.9047619047619048,0.7894736842105263,0.9565217391304348,0.875,1.0
723,0.8,0.7692307692307693,0.9285714285714286,0.7647058823529411,1.0
724,0.75,0.8620689655172413,0.9545454545454546,0.9,1.0
725,0.8333333333333334,0.8571428571428571,0.8333333333333334,0.9166666666666666,0.8235294117647058
726,0.631578947368421,1.0,0.875,0.8095238095238095,0.7142857142857143
727,0.875,0.75,0.76,0.85,0.8333333333333334
728,0.8125,0.8461538461538461,1.0,0.7272727272727273,0.8888888888888888
729,0.84,0.8,0.8125,0.8571428571428571,1.0
730,0.8333333333333334,0.782608695652174,0.7894736842105263,0.8461538461538461,0.8461538461538461
731,0.7894736842105263,1.0,0.9523809523809523,0.8333333333333334,0.7142857142857143
732,0.8095238095238095,1.0,0.9285714285714286,0.9375,1.0
733,0.9565217391304348,0.7777777777777778,0.9,0.8260869565217391,0.6666666666666666
734,0.84,0.7272727272727273,0.75,0.9411764705882353,1.0
735,0.9285714285714286,0.9230769230769231,1.0,1.0,0.8823529411764706
736,0.85,0.8,0.9523809523809523,0.7647058823529411,0.9333333333333333
737,0.8333333333333334,0.8235294117647058,0.8666666666666667,0.875,0.8333333333333334
738,0.8846153846153846,0.8636363636363636,0.76,0.8947368421052632,0.9130434782608695
739,0.7391304347826086,0.75,0.9375,0.7727272727272727,0.7727272727272727
740,0.8333333333333334,0.75,0.875,0.875,0.9166666666666666
741,0.7894736842105263,0.9375,0.6956521739130435,0.9375,0.88
742,0.8695652173913043,0.95,0.7142857142857143,0.65,0.75
743,0.8260869565217391,0.7619047619047619,1.0,1.0,0.8666666666666667
744,0.7916666666666666,0.9047619047619048,0.7777777777777778,0.8333333333333334,0.9047619047619048
745,0.9130434782608695,0.8235294117647058,0.85,0.6956521739130435,0.875
746,0.7083333333333334,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.9285714285714286
747,0.6428571428571429,0.7727272727272727,0.85,1.0,0.95
748,0.8235294117647058,0.7647058823529411,0.8333333333333334,0.9444444444444444,0.9333333333333333
749,0.8571428571428571,0.782608695652174,0.8571428571428571,0.9,0.8095238095238095
750,0.875,0.95,0.9444444444444444,0.9444444444444444,0.8333333333333334
751,0.75,0.8846153846153846,1.0,0.625,1.0
752,0.5416666666666666,0.8947368421052632,0.8333333333333334,0.7894736842105263,0.7391304347826086
753,0.9130434782608695,0.7857142857142857,0.6666666666666666,1.0,0.9473684210526315
754,0.8421052631578947,0.7692307692307693,0.8823529411764706,0.7222222222222222,0.8333333333333334
755,0.75,0.9411764705882353,0.9411764705882353,0.9375,0.95
756,0.9333333333333333,0.9285714285714286,0.8888888888888888,0.8888888888888888,0.8823529411764706
757,0.8260869565217391,0.8333333333333334,0.7619047619047619,0.8076923076923077,0.7777777777777778
758,0.9411764705882353,1.0,0.9411764705882353,0.9,0.8888888888888888
759,0.75,0.7727272727272727,0.75,1.0,0.8888888888888888
760,0.8666666666666667,0.9473684210526315,0.8461538461538461,0.875,0.8333333333333334
761,0.8947368421052632,0.9285714285714286,0.8181818181818182,0.6842105263157895,0.9444444444444444
762,0.7894736842105263,0.8461538461538461,0.7619047619047619,0.8888888888888888,0.9473684210526315
763,0.9523809523809523,0.75,0.7647058823529411,0.8461538461538461,0.75
764,0.7307692307692307,0.72,0.9444444444444444,0.9375,0.8571428571428571
765,0.8571428571428571,0.75,0.8571428571428571,0.7333333333333333,0.8333333333333334
766,0.7142857142857143,1.0,0.782608695652174,1.0,0.8235294117647058
767,0.7083333333333334,0.7142857142857143,0.9523809523809523,0.95,0.8333333333333334
768,0.85,0.9285714285714286,0.7368421052631579,0.9375,0.8666666666666667
769,0.8947368421052632,0.9333333333333333,0.8235294117647058,0.6666666666666666,1.0
770,0.7777777777777778,0.9411764705882353,0.8125,1.0,0.7333333333333333
771,0.8666666666666667,0.782608695652174,0.9,0.8823529411764706,0.6666666666666666
772,0.7142857142857143,0.75,0.8421052631578947,0.76,1.0
773,0.8461538461538461,0.8571428571428571,1.0,0.9375,0.8
774,0.85,0.8095238095238095,0.8,0.875,0.9130434782608695
775,0.75,0.8,0.8095238095238095,0.9444444444444444,0.8095238095238095
776,0.8333333333333334,1.0,1.0,0.8636363636363636,0.9285714285714286
777,0.6818181818181818,0.7857142857142857,0.8333333333333334,0.8636363636363636,0.9473684210526315
778,0.875,0.7727272727272727,0.9,0.75,0.9473684210526315
779,0.8947368421052632,0.88,0.64,0.8,0.7222222222222222
780,0.8461538461538461,0.8888888888888888,0.9130434782608695,1.0,0.8181818181818182
781,0.7222222222222222,0.8823529411764706,0.9444444444444444,0.8636363636363636,0.9375
782,0.8260869565217391,0.8333333333333334,0.8,0.7272727272727273,0.9
783,0.8636363636363636,0.8571428571428571,0.7619047619047619,0.8421052631578947,0.75
784,0.9090909090909091,0.8,0.8,0.8947368421052632,0.9411764705882353
785,0.875,0.8333333333333334,0.9473684210526315,0.9444444444444444,0.8888888888888888
786,0.8333333333333334,0.8235294117647058,1.0,0.8823529411764706,0.8
787,0.8076923076923077,0.6428571428571429,0.75,0.6875,0.875
788,0.9411764705882353,0.9411764705882353,0.7272727272727273,1.0,1.0
789,0.9411764705882353,0.9583333333333334,0.8666666666666667,0.8823529411764706,0.8333333333333334
790,0.8421052631578947,0.9285714285714286,0.8095238095238095,0.8636363636363636,0.8333333333333334
791,0.8260869565217391,0.8260869565217391,0.7058823529411765,0.7647058823529411,0.9047619047619048
792,0.782608695652174,0.8571428571428571,0.8666666666666667,0.7647058823529411,0.8823529411764706
793,0.875,0.9375,1.0,1.0,0.7368421052631579
794,0.85,0.7727272727272727,0.875,0.88,0.9473684210526315
795,0.9047619047619048,0.8421052631578947,0.9375,0.8260869565217391,0.875
796,0.9047619047619048,0.75,0.9285714285714286,0.7894736842105263,0.75
797,0.8333333333333334,0.8,0.8,0.8461538461538461,0.8571428571428571
798,0.6363636363636364,1.0,0.7272727272727273,1.0,0.85
799,0.8125,0.9,0.8571428571428571,0.9411764705882353,0.8181818181818182
800,0.8076923076923077,0.6,0.7916666666666666,0.8947368421052632,0.8636363636363636
801,0.8333333333333334,0.8571428571428571,1.0,0.75,0.8421052631578947
802,0.8571428571428571,1.0,0.8421052631578947,0.7692307692307693,0.76
803,0.8421052631578947,0.7272727272727273,0.8095238095238095,0.8571428571428571,0.7857142857142857
804,0.8095238095238095,0.95,1.0,1.0,0.8333333333333334
805,0.875,0.9333333333333333,0.9444444444444444,0.8947368421052632,0.75
806,0.7727272727272727,0.8333333333333334,0.8333333333333334,0.75,0.875
807,0.9,0.8260869565217391,0.9047619047619048,0.7894736842105263,0.7083333333333334
808,0.7894736842105263,0.9230769230769231,0.7058823529411765,0.75,0.9375
809,0.8695652173913043,0.8947368421052632,1.0,0.8,0.8571428571428571
810,0.9375,0.875,1.0,0.8571428571428571,0.95
811,0.7,0.8,0.8888888888888888,0.7142857142857143,1.0
812,0.8235294117647058,0.85,0.7272727272727273,0.9473684210526315,0.8
813,0.8571428571428571,0.8947368421052632,0.8181818181818182,0.8666666666666667,0.9411764705882353
814,0.9,0.7142857142857143,0.8333333333333334,0.8125,0.7
815,0.75,0.65,0.631578947368421,0.9,0.8823529411764706
816,0.7647058823529411,0.875,0.8260869565217391,0.8125,0.9333333333333333
817,0.8260869565217391,1.0,0.9333333333333333,0.8333333333333334,1.0
818,0.8636363636363636,0.7857142857142857,1.0,0.7142857142857143,0.875
819,0.8095238095238095,0.8095238095238095,0.85,0.9259259259259259,0.9166666666666666
820,0.9565217391304348,0.8125,0.8095238095238095,0.8,0.7894736842105263
821,0.8214285714285714,0.8571428571428571,0.8571428571428571,1.0,0.7619047619047619
822,0.5238095238095238,0.7647058823529411,0.8333333333333334,0.8888888888888888,0.7894736842105263
823,0.7222222222222222,1.0,0.782608695652174,0.8888888888888888,1.0
824,0.8888888888888888,0.8181818181818182,0.8125,0.85,0.7333333333333333
825,0.75,0.8333333333333334,0.782608695652174,0.7368421052631579,0.8571428571428571
826,0.75,0.9090909090909091,0.7857142857142857,0.8571428571428571,0.9
827,0.7916666666666666,0.7647058823529411,0.6,0.85,0.6818181818181818
828,0.9047619047619048,0.9047619047619048,0.9444444444444444,0.8888888888888888,0.9047619047619048
829,0.8636363636363636,0.7,1.0,0.8181818181818182,0.7916666666666666
830,0.7692307692307693,0.8421052631578947,0.8461538461538461,0.9473684210526315,0.8333333333333334
831,0.8235294117647058,0.9166666666666666,0.85,0.7777777777777778,0.8888888888888888
832,0.8,0.8181818181818182,0.875,0.7083333333333334,0.8076923076923077
833,0.7058823529411765,0.8,0.9411764705882353,0.7857142857142857,1.0
834,0.9444444444444444,0.8,0.8095238095238095,0.9473684210526315,0.75
835,0.782608695652174,0.9473684210526315,0.9166666666666666,0.6875,0.9473684210526315
836,0.8,0.8636363636363636,0.8235294117647058,0.84,0.8235294117647058
837,0.7619047619047619,0.8666666666666667,0.75,0.8571428571428571,0.7727272727272727
838,0.8823529411764706,0.7058823529411765,0.7777777777777778,0.875,0.8571428571428571
839,0.9090909090909091,0.8181818181818182,0.9333333333333333,0.8125,0.7692307692307693
840,0.8571428571428571,0.6363636363636364,0.8333333333333334,1.0,0.625
841,0.8095238095238095,0.9375,1.0,0.7368421052631579,0.9444444444444444
842,0.8888888888888888,0.8421052631578947,0.8666666666666667,1.0,0.9166666666666666
843,0.9090909090909091,1.0,0.84,0.7777777777777778,0.8947368421052632
844,0.8125,1.0,0.85,0.7727272727272727,0.8333333333333334
845,0.7727272727272727,0.9130434782608695,1.0,0.7272727272727273,0.8333333333333334
846,0.8333333333333334,0.5833333333333334,0.7368421052631579,0.875,0.875
847,0.7777777777777778,0.7727272727272727,1.0,0.8888888888888888,0.9230769230769231
848,0.9375,1.0,0.9,0.8235294117647058,0.6666666666666666
849,0.8235294117647058,0.8947368421052632,0.9411764705882353,0.8333333333333334,0.9375
850,0.7222222222222222,0.9090909090909091,0.8636363636363636,0.7857142857142857,0.7647058823529411
851,0.8888888888888888,0.8461538461538461,0.8571428571428571,0.8636363636363636,0.9090909090909091
852,0.8571428571428571,0.7727272727272727,0.9285714285714286,0.8095238095238095,0.8125
853,0.84,0.8947368421052632,0.75,0.88,0.84
854,0.8421052631578947,0.8421052631578947,0.7619047619047619,0.9,0.875
855,0.7894736842105263,0.7368421052631579,0.8823529411764706,0.8125,1.0
856,0.8636363636363636,0.8666666666666667,0.8181818181818182,0.8695652173913043,0.8095238095238095
857,0.9473684210526315,0.8260869565217391,0.6521739130434783,1.0,1.0
858,0.6666666666666666,0.9473684210526315,0.9,0.7,0.6923076923076923
859,0.8695652173913043,0.8888888888888888,0.8571428571428571,0.9375,0.85
860,0.8636363636363636,0.9411764705882353,0.8666666666666667,0.75,0.9375
861,1.0,0.8421052631578947,0.9444444444444444,0.9473684210526315,0.8
862,0.7368421052631579,0.7619047619047619,0.9375,0.95,0.8636363636363636
863,0.6818181818181818,0.875,0.8571428571428571,0.9333333333333333,0.7647058823529411
864,0.8095238095238095,0.8666666666666667,0.75,0.8947368421052632,0.8888888888888888
865,0.8888888888888888,0.8,1.0,0.8260869565217391,0.75
866,0.8846153846153846,0.8,0.9333333333333333,0.9375,0.8095238095238095
867,0.9,0.68,0.7692307692307693,0.9411764705882353,0.7647058823529411
868,1.0,0.8,0.65,0.8095238095238095,1.0
869,0.6086956521739131,0.9523809523809523,0.96,0.6666666666666666,0.85
870,0.7222222222222222,0.9090909090909091,0.76,0.8,0.7368421052631579
871,0.9545454545454546,1.0,1.0,0.9411764705882353,0.8235294117647058
872,0.7916666666666666,0.9444444444444444,1.0,0.7857142857142857,0.9473684210526315
873,0.85,0.6842105263157895,0.7647058823529411,0.8571428571428571,0.8636363636363636
874,0.75,0.75,0.8421052631578947,0.8461538461538461,0.7727272727272727
875,0.95,0.7,0.8888888888888888,0.8666666666666667,0.9444444444444444
876,0.8947368421052632,0.92,0.8181818181818182,0.8421052631578947,0.9166666666666666
877,0.8461538461538461,1.0,0.7222222222222222,0.8947368421052632,0.8636363636363636
878,0.6875,1.0,0.8846153846153846,0.7727272727272727,0.85
879,0.7083333333333334,1.0,0.6666666666666666,0.8333333333333334,0.8235294117647058
880,0.88,0.8947368421052632,0.8095238095238095,1.0,0.9090909090909091
881,0.5416666666666666,0.8571428571428571,0.9285714285714286,0.9473684210526315,0.6956521739130435
882,0.7058823529411765,0.75,0.9,0.7,0.8666666666666667
883,0.9047619047619048,0.8947368421052632,0.85,1.0,0.7727272727272727
884,0.9130434782608695,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8
885,0.7307692307692307,0.95,0.8888888888888888,1.0,0.7619047619047619
886,0.9047619047619048,0.5909090909090909,0.8125,0.8125,0.8888888888888888
887,0.7222222222222222,0.95,0.9565217391304348,0.9130434782608695,0.782608695652174
888,0.9,0.9411764705882353,0.8,0.95,0.9285714285714286
889,0.8,0.8,0.75,0.8235294117647058,1.0
890,0.8695652173913043,1.0,1.0,0.8888888888888888,0.8275862068965517
891,0.76,0.7391304347826086,0.75,0.8695652173913043,0.75
892,0.8,0.8235294117647058,0.8888888888888888,0.7857142857142857,0.7727272727272727
893,0.875,0.8235294117647058,0.8888888888888888,0.8888888888888888,1.0
894,0.8235294117647058,0.9,0.8260869565217391,0.9444444444444444,0.875
895,0.7619047619047619,0.9230769230769231,1.0,0.8947368421052632,0.7777777777777778
896,0.8333333333333334,0.7368421052631579,0.7894736842105263,0.7222222222222222,0.7272727272727273
897,0.8636363636363636,0.9,0.8636363636363636,1.0,0.7333333333333333
898,0.6818181818181818,1.0,0.9166666666666666,0.9444444444444444,0.8823529411764706
899,0.875,0.6666666666666666,0.9090909090909091,0.8888888888888888,0.8888888888888888
